round,accuracy,balanced_accuracy,statistical_parity,equalized_odds
1,0.8851666666666667,0.5,0.0,0.0
2,0.8851666666666667,0.5,0.0,0.0
3,0.8851666666666667,0.5,0.0,0.0
4,0.8851666666666667,0.5,0.0,0.0
5,0.885,0.49990585577104124,-0.0002477700763847679,0.00013728720659855753
6,0.885,0.49990585577104124,-0.0002477700763847679,0.00013728720659855753
7,0.8846666666666667,0.4997175673131237,1.3624841812998056e-05,2.500618575140834e-05
8,0.8848333333333334,0.5023378922459861,0.0020639096619561315,0.0068296733079478145
9,0.884,0.5031302614531442,-0.00016602105461061,0.005152587953489274
10,0.8838333333333334,0.5049307527521132,-0.0003865412436425686,0.0044217134127393365
11,0.8843333333333333,0.5077393661428932,0.0006454130634665489,0.008374710683710873
12,0.8855,0.5166084630332916,0.0004793927073478699,0.001065150834619999
13,0.8866666666666667,0.524214469571738,-0.0009663533419370651,0.009208921110257506
14,0.886,0.5282587088877344,-0.0008846037089824677,0.0068727885372936726
15,0.8861666666666667,0.5315105789965728,-0.0008437298238277435,0.0074023467022925615
16,0.8856666666666667,0.5343858721895761,-0.0017939358949661255,0.00848105363547802
17,0.8861666666666667,0.5390891211082839,0.0007791388779878616,0.0049238866195082664
18,0.8865,0.5493821323818162,0.0024292580783367157,0.008505475241690874
19,0.8866666666666667,0.5520024573146787,-6.206706166267395e-05,0.0049123442731797695
20,0.8865,0.5582237648454791,3.330595791339874e-05,0.0036430656909942627
21,0.8858333333333334,0.559110278281596,0.0010788850486278534,0.00698288856074214
22,0.886,0.5598359676865307,0.0008311141282320023,0.00911466684192419
23,0.886,0.5661514194462899,0.004202000796794891,0.016797371208667755
24,0.8861666666666667,0.5649824733232968,0.0039269812405109406,0.016396494582295418
25,0.8863333333333333,0.5682343434321352,0.003967851400375366,0.019492311403155327
26,0.8885,0.5801944864001898,0.0025493577122688293,0.006485980004072189
27,0.8885,0.5808260315761656,0.002810753881931305,0.004917364101856947
28,0.8883333333333333,0.5876788842829421,0.00619526207447052,0.007767912000417709
29,0.8885,0.5896676640398286,0.006470281630754471,0.0033616460859775543
30,0.8895,0.5971795263493164,0.007047571241855621,0.0023957155644893646
31,0.8891666666666667,0.5919388764835914,0.007488612085580826,0.005345159210264683
32,0.8901666666666667,0.6032400098489348,0.009634271264076233,0.003845022991299629
33,0.8896666666666667,0.6004313964581548,0.010116185992956161,0.0058199381455779076
34,0.8905,0.6027967531308763,0.010625351220369339,0.004702196456491947
35,0.8901666666666667,0.6045031002008865,0.010913994163274765,0.003671743907034397
36,0.8896666666666667,0.5997998512821788,0.010611724108457565,0.00695168599486351
37,0.8895,0.6072842491649311,0.008959084749221802,0.0015280190855264664
38,0.8898333333333334,0.612524899030656,0.009274978190660477,0.002738436684012413
39,0.89,0.6132505884355908,0.009027209132909775,0.004007479175925255
40,0.8898333333333334,0.612524899030656,0.009274978190660477,0.002738436684012413
41,0.8896666666666667,0.6149569355056009,0.0093158520758152,0.007190409116446972
42,0.8893333333333333,0.6135055566957316,0.009811390191316605,0.004652339033782482
43,0.8893333333333333,0.6128740115197556,0.010306932032108307,0.003246024250984192
44,0.8893333333333333,0.6122424663437798,0.01004553958773613,0.004803654737770557
45,0.8898333333333334,0.6144195345585839,0.010059162974357605,0.005646807141602039
46,0.8893333333333333,0.6154001922236594,0.009838640689849854,0.007997578009963036
47,0.8893333333333333,0.6172948277515872,0.010622825473546982,0.008957453072071075
48,0.8893333333333333,0.6223471891593946,0.01120011880993843,0.004372810013592243
49,0.8898333333333334,0.6219980766702948,0.01092509925365448,0.005955446511507034
50,0.8896666666666667,0.6193777517374325,0.011145617812871933,0.006699373014271259
51,0.8890739506995337,0.5911433733010497,0.008901454508304596,0.0033259615302085876
